Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,2,762200,0.00706562,2.03393,0.0104582,0.135179,0.00804332
0,3,762200,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762200,0.0081035,1.77034,0.00953118,0.0859231,0.0236235
0,0,762250,0.00518649,2.29175,0.0140881,0.126353,0.0545725
0,1,762250,0.00698727,1.97812,0.0279972,0.293907,0.046201
0,2,762250,0.00659359,1.76558,0.00987103,0.211094,0.0431029
0,3,762250,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762250,0.0081035,1.77034,0.00953118,0.0859231,0.0236235
0,0,762300,0.00835907,1.87804,0.00583676,0.0614947,0.0707611
0,1,762300,0.00688284,2.07059,0.0830604,0.292921,0.0202909
0,2,762300,0.00637982,2.06932,0.0156501,0.194791,0.149405
0,3,762300,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762300,0.00563268,2.83242,0.0285758,0.0821065,0.150235
0,0,762350,0.00940732,1.75369,0.00951766,0.0826192,0.152396
0,1,762350,0.00555089,2.18952,0.0346794,0.328955,0.16895
0,2,762350,0.00685892,2.36953,0.0418632,0.160139,0.0615173
0,3,762350,0.00574511,2.12018,0.00197587,0.0388825,0.0202283
0,4,762350,0.00607296,2.61187,0.0321176,0.12089,0.0491044
0,0,762400,0.00881849,1.61472,0.00441187,0.0658579,0.0180824
0,1,762400,0.00515501,2.22313,0.0327194,0.291578,0.0628159
0,2,762400,0.00614418,2.34878,0.0217952,0.153099,0.067785
0,3,762400,0.00462853,2.37333,0.00119159,0.042594,0.0450024
0,4,762400,0.00799077,2.18366,0.0558902,0.199019,0.046735
0,0,762450,0.00881849,1.61472,0.00441187,0.0658579,0.0180824
0,1,762450,0.00531223,2.52605,0.0419807,0.239906,0.0098045
0,2,762450,0.00455777,2.31578,0.00793533,0.120247,0.0353268
0,3,762450,0.00545636,2.16797,0.0124416,0.0832541,0.0719008
0,4,762450,0.00678458,2.042,0.0272941,0.141368,0.144284
0,0,762500,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762500,0.00515841,2.22923,0.00602687,0.175829,0.151871
0,2,762500,0.00596259,2.39677,0.0541287,0.167229,0.0546879
0,3,762500,0.00545636,2.16797,0.0124416,0.0832541,0.0719008
0,4,762500,0.00805351,1.63077,0.0103947,0.151486,0.013276
0,0,762550,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762550,0.00490588,2.35384,0.0268557,0.177332,0.0617584
0,2,762550,0.00725549,1.84357,0.0131965,0.142168,0.0524433
0,3,762550,0.00545636,2.16797,0.0124416,0.0832541,0.0719008
0,4,762550,0.00796529,1.94287,0.0253415,0.140952,0.152271
0,0,762600,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762600,0.00558646,2.26589,0.0256558,0.170353,0.0313192
0,2,762600,0.00809742,1.76272,0.010921,0.145041,0.0392004
0,3,762600,0.00435959,2.71476,0.00341564,0.0638174,0.0717103
0,4,762600,0.00661453,2.38308,0.0433952,0.151273,0.152556
0,0,762650,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762650,0.00558646,2.26589,0.0256558,0.170353,0.0313192
0,2,762650,0.00809742,1.76272,0.010921,0.145041,0.0392004
0,3,762650,0.00435959,2.71476,0.00341564,0.0638174,0.0717103
0,4,762650,0.00496056,2.61203,0.0165288,0.0883059,0.077013
0,0,762700,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762700,0.00558646,2.26589,0.0256558,0.170353,0.0313192
0,2,762700,0.00898981,1.57663,0.0058878,0.132884,0.00475112
0,3,762700,0.00435959,2.71476,0.00341564,0.0638174,0.0717103
0,4,762700,0.00496056,2.61203,0.0165288,0.0883059,0.077013
0,0,762750,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762750,0.00594643,2.71362,0.0309798,0.111102,0.375082
0,2,762750,0.00898981,1.57663,0.0058878,0.132884,0.00475112
0,3,762750,0.00524539,2.17417,0.00126208,0.0535793,0.23981
0,4,762750,0.00586769,2.25537,0.0217321,0.127585,0.154663
0,0,762800,0.00770358,1.95693,0.00673441,0.0343724,0.0632502
0,1,762800,0.00668059,2.48042,0.0377263,0.16168,0.313749
0,2,762800,0.00898981,1.57663,0.0058878,0.132884,0.00475112
0,3,762800,0.00454986,2.73127,0.0124957,0.0459164,0.219215
0,4,762800,0.00537782,2.23887,0.0252609,0.180528,0.144307
0,0,762850,0.00752498,1.95739,0.0078644,0.065777,0.0153694
0,1,762850,0.0066682,1.82802,0.0168614,0.189543,0.0818524
0,2,762850,0.00722647,2.18477,0.0476723,0.152929,0.0682881
0,3,762850,0.00495898,2.45291,0.0182662,0.0703889,0.0322982
0,4,762850,0.00652369,2.46792,0.0600131,0.196946,0.126639
0,0,762900,0.00701916,1.97291,0.00504345,0.0562078,0.107966
0,1,762900,0.00726752,2.21126,0.046237,0.162887,0.0437508
0,2,762900,0.00702018,2.05405,0.0113833,0.167339,0.0985467
0,3,762900,0.00495898,2.45291,0.0182662,0.0703889,0.0322982
0,4,762900,0.00555974,1.84502,0.0126627,0.186738,0.0255892
0,0,762950,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,762950,0.00843682,1.98834,0.0369609,0.183419,0.0482665
0,2,762950,0.00758637,2.00958,0.0281439,0.137936,0.109529
0,3,762950,0.00482324,2.81448,0.0256689,0.0669145,0.146258
0,4,762950,0.00563727,2.54975,0.0502155,0.198286,0.00602303
0,0,763000,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763000,0.0088829,1.72001,0.000164052,0.101534,0.127692
0,2,763000,0.00658543,1.99514,0.0357052,0.165002,0.0410784
0,3,763000,0.00630647,2.03715,0.0151682,0.154267,0.184898
0,4,763000,0.00563727,2.54975,0.0502155,0.198286,0.00602303
0,0,763050,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763050,0.00844008,1.82908,0.029516,0.121877,0.0507517
0,2,763050,0.00522371,2.52152,0.0234478,0.135318,0.0291356
0,3,763050,0.00630647,2.03715,0.0151682,0.154267,0.184898
0,4,763050,0.00558272,2.27306,0.00766893,0.187936,0.294951
0,0,763100,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763100,0.00703333,2.10238,0.0175499,0.147166,0.0745811
0,2,763100,0.00748381,2.08965,0.0287535,0.186014,0.0817833
0,3,763100,0.00673406,2.55787,0.0593055,0.162842,0.0840691
0,4,763100,0.00463603,2.41537,0.0265054,0.164005,0.178287
0,0,763150,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763150,0.00723848,2.31757,0.0299965,0.110828,0.103546
0,2,763150,0.00766215,1.74527,0.0225619,0.173324,0.102733
0,3,763150,0.00832147,2.29712,0.0498995,0.16107,0.0871474
0,4,763150,0.00436853,2.58185,0.0247518,0.107768,0.0659042
0,0,763200,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763200,0.00723848,2.31757,0.0299965,0.110828,0.103546
0,2,763200,0.00588639,2.02299,0.0191246,0.179225,0.00999041
0,3,763200,0.0086337,2.16844,0.0604208,0.2317,0.0437403
0,4,763200,0.00610743,2.07007,0.00766966,0.162359,0.138237
0,0,763250,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763250,0.00706093,2.45403,0.0358537,0.0959055,0.127601
0,2,763250,0.00588639,2.02299,0.0191246,0.179225,0.00999041
0,3,763250,0.00745722,2.24601,0.0685289,0.272992,0.0413265
0,4,763250,0.00620734,2.04876,0.0274649,0.195569,0.0199843
0,0,763300,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763300,0.00706093,2.45403,0.0358537,0.0959055,0.127601
0,2,763300,0.00588639,2.02299,0.0191246,0.179225,0.00999041
0,3,763300,0.00748908,2.08914,0.0687011,0.251821,0.0324472
0,4,763300,0.00762711,1.77686,0.0263606,0.223004,0.019702
0,0,763350,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763350,0.010749,1.69363,0.00869613,0.045787,0.351829
0,2,763350,0.00588639,2.02299,0.0191246,0.179225,0.00999041
0,3,763350,0.00678206,2.1303,0.0472022,0.283263,0.0104062
0,4,763350,0.00606422,2.12509,0.0317595,0.209556,0.0153477
0,0,763400,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763400,0.00794246,1.91785,0.00867257,0.0692664,0.162166
0,2,763400,0.00805271,1.77814,0.0217754,0.178092,0.0203942
0,3,763400,0.00673595,2.00674,0.00552658,0.243361,0.0151243
0,4,763400,0.00606422,2.12509,0.0317595,0.209556,0.0153477
0,0,763450,0.00641267,2.053,0.0111932,0.069794,0.054884
0,1,763450,0.00794246,1.91785,0.00867257,0.0692664,0.162166
0,2,763450,0.00805271,1.77814,0.0217754,0.178092,0.0203942
0,3,763450,0.00904593,1.71529,0.0203176,0.164828,0.141135
0,4,763450,0.00577915,2.13083,0.0098636,0.210899,0.00314422
0,0,763500,0.0067778,2.04221,0.0232698,0.0893171,0.0569667
0,1,763500,0.00859395,1.90023,0.00508542,0.0546788,0.15131
0,2,763500,0.007742,1.82152,0.0303817,0.187452,0.0552332
0,3,763500,0.00551624,2.54374,0.0286124,0.193103,0.0164822
0,4,763500,0.0060092,2.34041,0.0347697,0.174043,0.0404303
0,0,763550,0.00822357,2.14239,0.0332004,0.112359,0.181146
0,1,763550,0.00859395,1.90023,0.00508542,0.0546788,0.15131
0,2,763550,0.00692076,2.643,0.0258503,0.123536,0.189371
0,3,763550,0.00474977,2.52156,0.00948863,0.163345,0.0722066
0,4,763550,0.0060092,2.34041,0.0347697,0.174043,0.0404303
0,0,763600,0.00780294,1.96432,0.0168162,0.116323,0.200274
0,1,763600,0.00859395,1.90023,0.00508542,0.0546788,0.15131
0,2,763600,0.00548104,2.68343,0.0346734,0.128944,0.0645683
0,3,763600,0.00479313,2.91493,0.0708883,0.175883,0.0561886
0,4,763600,0.0060092,2.34041,0.0347697,0.174043,0.0404303
0,0,763650,0.00834583,2.08559,0.0156764,0.11332,0.0423778
0,1,763650,0.00802353,1.97286,0.0118721,0.0750282,0.125572
0,2,763650,0.0064124,2.68834,0.05732,0.147205,0.028154
0,3,763650,0.0038467,2.89814,0.00929405,0.0988161,0.201362
0,4,763650,0.00699817,1.99041,0.0172325,0.18906,0.125502
0,0,763700,0.00719489,1.81534,0.0168037,0.106966,0.0244605
0,1,763700,0.00961575,1.62561,0.000700072,0.0619425,0.042091
0,2,763700,0.00815855,2.22253,0.0290684,0.0927271,0.00768749
0,3,763700,0.00718048,1.82091,0.001867,0.0415089,0.0253774
0,4,763700,0.00999999,1.80612,0.0433814,0.169133,0.00535497
0,0,763750,0.00598829,2.23102,0.024008,0.098522,0.0778982
0,1,763750,0.00961575,1.62561,0.000700072,0.0619425,0.042091
0,2,763750,0.00744046,2.10378,0.0368698,0.153023,0.0171309
0,3,763750,0.00420215,2.67148,0.00733799,0.0648095,0.0807929
0,4,763750,0.00940228,1.97209,0.0295558,0.13483,0.0259596
0,0,763800,0.00565059,2.3482,0.0225911,0.0947422,0.00446935
0,1,763800,0.0103141,1.79947,0.00892962,0.0451,0.0213408
0,2,763800,0.00751656,1.83017,0.00828434,0.116389,0.027593
0,3,763800,0.00420215,2.67148,0.00733799,0.0648095,0.0807929
0,4,763800,0.00940228,1.97209,0.0295558,0.13483,0.0259596
0,0,763850,0.00565059,2.3482,0.0225911,0.0947422,0.00446935
0,1,763850,0.00963836,1.68728,0.00685061,0.0315202,0.0574343
0,2,763850,0.00651356,2.05933,0.0129799,0.112571,0.0755205
0,3,763850,0.00460651,2.4528,0.00963255,0.0829346,0.0142258
0,4,763850,0.00940228,1.97209,0.0295558,0.13483,0.0259596
0,0,763900,0.00597362,2.13044,0.00753242,0.0782473,0.0311956
0,1,763900,0.00963836,1.68728,0.00685061,0.0315202,0.0574343
0,2,763900,0.00719223,2.15573,0.022241,0.121522,0.178162
0,3,763900,0.00394748,2.86126,0.0037743,0.0138875,0.0979162
0,4,763900,0.00642995,2.09269,0.026423,0.174,0.211074
0,0,763950,0.00597362,2.13044,0.00753242,0.0782473,0.0311956
0,1,763950,0.00963836,1.68728,0.00685061,0.0315202,0.0574343
0,2,763950,0.00588229,2.37464,0.029953,0.11733,0.0854111
0,3,763950,0.00405972,3.13778,0.00292033,0.0233199,0.0074702
0,4,763950,0.0075316,1.88643,0.0107441,0.167336,0.210733
0,0,764000,0.00712161,2.04702,0.00584191,0.0532687,0.0211345
0,1,764000,0.00963836,1.68728,0.00685061,0.0315202,0.0574343
0,2,764000,0.00462404,2.57011,0.0202084,0.183023,0.0944625
0,3,764000,0.00684652,2.10225,0.00469518,0.12534,0.0311048
0,4,764000,0.00740767,1.95674,0.0170165,0.132179,0.134072
0,0,764050,0.00712161,2.04702,0.00584191,0.0532687,0.0211345
0,1,764050,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764050,0.00698019,2.04322,0.00648064,0.0936528,0.0732985
0,3,764050,0.00739944,1.87778,0.00850685,0.117313,0.130348
0,4,764050,0.00628147,2.1737,0.0163083,0.0810324,0.211892
0,0,764100,0.00711384,1.97244,0.00946699,0.0780376,0.0328418
0,1,764100,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764100,0.00698019,2.04322,0.00648064,0.0936528,0.0732985
0,3,764100,0.00739944,1.87778,0.00850685,0.117313,0.130348
0,4,764100,0.00731738,2.38968,0.0477596,0.124423,0.0646645
0,0,764150,0.00711384,1.97244,0.00946699,0.0780376,0.0328418
0,1,764150,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764150,0.00557617,2.3205,0.0102914,0.0337836,0.0544887
0,3,764150,0.00761229,2.07949,0.0151811,0.104775,0.0562165
0,4,764150,0.00630224,2.53474,0.0428244,0.107804,0.0214006
0,0,764200,0.00693227,1.94172,9.66613e-05,0.0288841,0.0621795
0,1,764200,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764200,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764200,0.00761229,2.07949,0.0151811,0.104775,0.0562165
0,4,764200,0.00654018,2.1335,0.0131568,0.0947143,0.149698
0,0,764250,0.008371,2.1959,0.0290415,0.0762064,0.0478466
0,1,764250,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764250,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764250,0.00695525,2.13492,0.00666988,0.0990021,0.128276
0,4,764250,0.00754474,2.1501,0.0277111,0.171121,0.0721633
0,0,764300,0.00720996,2.51931,0.0285159,0.0780099,0.0312604
0,1,764300,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764300,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764300,0.0065387,2.10617,0.0165607,0.0561695,0.165344
0,4,764300,0.00714351,2.42343,0.0273361,0.1088,0.0185297
0,0,764350,0.00678238,2.36267,0.0331041,0.0845673,0.079683
0,1,764350,0.00881148,1.87893,0.0112977,0.0509484,0.0708896
0,2,764350,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764350,0.00633006,2.34614,0.00360924,0.0636042,0.0189725
0,4,764350,0.00595344,2.78739,0.0248885,0.0398033,0.0140181
0,0,764400,0.00717589,1.83878,0.00568145,0.0600359,0.165584
0,1,764400,0.00856575,1.92301,0.017844,0.0651226,0.0464606
0,2,764400,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764400,0.00663377,2.24267,0.0209573,0.108272,0.0760079
0,4,764400,0.00548702,2.85689,0.0164219,0.0435863,0.122556
0,0,764450,0.00717589,1.83878,0.00568145,0.0600359,0.165584
0,1,764450,0.00856575,1.92301,0.017844,0.0651226,0.0464606
0,2,764450,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764450,0.00663377,2.24267,0.0209573,0.108272,0.0760079
0,4,764450,0.00494692,3.5297,0.0311539,0.0974993,0.291335
0,0,764500,0.00752726,1.72012,0.0149932,0.114534,0.018244
0,1,764500,0.00856575,1.92301,0.017844,0.0651226,0.0464606
0,2,764500,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764500,0.00544109,2.30693,0.0201695,0.120973,0.0520654
0,4,764500,0.00771614,1.84015,0.00518696,0.166381,0.207032
0,0,764550,0.00803758,1.90954,0.0209896,0.0897632,0.0736008
0,1,764550,0.00721197,1.85555,0.00274754,0.0293375,0.110141
0,2,764550,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764550,0.00654151,1.97107,0.0190841,0.0873581,0.10377
0,4,764550,0.00771614,1.84015,0.00518696,0.166381,0.207032
0,0,764600,0.00730915,2.18724,0.0357497,0.105521,0.039488
0,1,764600,0.00607077,2.54784,0.0128283,0.0358315,0.12793
0,2,764600,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764600,0.00556376,2.35163,0.034575,0.13479,0.00589601
0,4,764600,0.00662597,2.06348,0.0171471,0.199309,0.0785861
0,0,764650,0.00576509,2.30137,0.0235486,0.089854,0.040122
0,1,764650,0.00607077,2.54784,0.0128283,0.0358315,0.12793
0,2,764650,0.00670667,2.06961,0.00372502,0.0292281,0.0640542
0,3,764650,0.00780914,1.88285,0.00295715,0.138962,0.063538
0,4,764650,0.00954716,1.65865,0.0199827,0.137185,0.04621
0,0,764700,0.00621451,1.88247,0.00858219,0.0625003,0.0800316
0,1,764700,0.00607077,2.54784,0.0128283,0.0358315,0.12793
0,2,764700,0.00627307,1.88945,0.00041029,0.0267347,0.0540034
0,3,764700,0.00638582,2.14909,0.0182307,0.138691,0.106928
0,4,764700,0.00809238,1.81757,0.0239561,0.186342,0.0565147
0,0,764750,0.0072625,1.84144,0.00470634,0.108692,0.133555
0,1,764750,0.00612777,1.7974,0.00146162,0.0451737,0.0408242
0,2,764750,0.00627307,1.88945,0.00041029,0.0267347,0.0540034
0,3,764750,0.00533302,2.3945,0.00323243,0.038325,0.0572334
0,4,764750,0.00818056,1.86255,0.0360338,0.202435,0.00747241
0,0,764800,0.00674824,2.11365,0.00787902,0.0925447,0.107801
0,1,764800,0.00612777,1.7974,0.00146162,0.0451737,0.0408242
0,2,764800,0.00627307,1.88945,0.00041029,0.0267347,0.0540034
0,3,764800,0.00613725,2.42619,0.0106255,0.028173,0.0164907
0,4,764800,0.00623075,2.336,0.0140135,0.163499,0.00741676
0,0,764850,0.00769804,1.88057,0.00102914,0.0629998,0.165151
0,1,764850,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,764850,0.00537503,2.25385,0.00865209,0.051698,0.0527068
0,3,764850,0.00550202,1.96209,0.000339423,0.0316486,0.115275
0,4,764850,0.0052574,3.24155,0.0406127,0.0997234,0.124814
0,0,764900,0.00769804,1.88057,0.00102914,0.0629998,0.165151
0,1,764900,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,764900,0.00537503,2.25385,0.00865209,0.051698,0.0527068
0,3,764900,0.00550202,1.96209,0.000339423,0.0316486,0.115275
0,4,764900,0.00713273,2.02129,0.0107497,0.0521053,0.0987776
0,0,764950,0.00953444,1.88483,0.00777206,0.0420638,0.150973
0,1,764950,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,764950,0.00537503,2.25385,0.00865209,0.051698,0.0527068
0,3,764950,0.00550202,1.96209,0.000339423,0.0316486,0.115275
0,4,764950,0.00713273,2.02129,0.0107497,0.0521053,0.0987776
0,0,765000,0.00966498,1.83618,0.00269513,0.0497484,0.0141084
0,1,765000,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,765000,0.00537503,2.25385,0.00865209,0.051698,0.0527068
0,3,765000,0.00659198,1.99412,0.00209704,0.0444762,0.0584576
0,4,765000,0.00713273,2.02129,0.0107497,0.0521053,0.0987776
0,0,765050,0.007997,1.73971,0.00248455,0.00761186,0.0132216
0,1,765050,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,765050,0.00537503,2.25385,0.00865209,0.051698,0.0527068
0,3,765050,0.00659198,1.99412,0.00209704,0.0444762,0.0584576
0,4,765050,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765100,0.00809169,1.7863,0.000866533,0.0173662,0.081033
0,1,765100,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,765100,0.00776556,1.81416,0.0047349,0.0759198,0.0635553
0,3,765100,0.00659198,1.99412,0.00209704,0.0444762,0.0584576
0,4,765100,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765150,0.00809169,1.7863,0.000866533,0.0173662,0.081033
0,1,765150,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,765150,0.00770955,1.73618,0.00797002,0.0466629,0.0194983
0,3,765150,0.00659198,1.99412,0.00209704,0.0444762,0.0584576
0,4,765150,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765200,0.00809169,1.7863,0.000866533,0.0173662,0.081033
0,1,765200,0.00674058,1.95756,0.000664912,0.00548689,0.0687346
0,2,765200,0.00783344,1.82081,0.0120881,0.0664247,0.0427058
0,3,765200,0.00659198,1.99412,0.00209704,0.0444762,0.0584576
0,4,765200,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765250,0.00809169,1.7863,0.000866533,0.0173662,0.081033
0,1,765250,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765250,0.00783344,1.82081,0.0120881,0.0664247,0.0427058
0,3,765250,0.00622295,1.79984,0.000311067,0.026337,0.0336298
0,4,765250,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765300,0.00809169,1.7863,0.000866533,0.0173662,0.081033
0,1,765300,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765300,0.00651129,1.87025,0.00262407,0.0474247,0.0939891
0,3,765300,0.00622295,1.79984,0.000311067,0.026337,0.0336298
0,4,765300,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765350,0.0103017,1.92299,0.0160717,0.091108,0.0103324
0,1,765350,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765350,0.00651129,1.87025,0.00262407,0.0474247,0.0939891
0,3,765350,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765350,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765400,0.0088,1.86926,0.0140076,0.106134,0.0933161
0,1,765400,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765400,0.00651129,1.87025,0.00262407,0.0474247,0.0939891
0,3,765400,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765400,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765450,0.0081226,2.00226,0.0192494,0.0993837,0.00364553
0,1,765450,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765450,0.00599504,1.95737,0.00471464,0.033441,0.0850005
0,3,765450,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765450,0.00617021,2.07951,0.00292708,0.0181741,0.073811
0,0,765500,0.0081226,2.00226,0.0192494,0.0993837,0.00364553
0,1,765500,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765500,0.00591574,2.10761,0.00341168,0.0246219,0.0196374
0,3,765500,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765500,0.00652942,1.70255,0.00124388,0.0237265,0.0356581
0,0,765550,0.0081226,2.00226,0.0192494,0.0993837,0.00364553
0,1,765550,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765550,0.00594187,2.44381,0.0132768,0.0720205,0.0201511
0,3,765550,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765550,0.00720761,2.00255,0.0125468,0.0500851,0.0984036
0,0,765600,0.0081226,2.00226,0.0192494,0.0993837,0.00364553
0,1,765600,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765600,0.0053083,2.62304,0.0262947,0.0856144,0.0773732
0,3,765600,0.00647699,2.12194,0.00109097,0.00506674,0.0590231
0,4,765600,0.00726432,2.6024,0.0133568,0.0473339,0.0500821
0,0,765650,0.0081226,2.00226,0.0192494,0.0993837,0.00364553
0,1,765650,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765650,0.00588723,2.9052,0.0343059,0.0663151,0.0313715
0,3,765650,0.00638516,1.92972,0.000406211,0.0116468,0.130133
0,4,765650,0.00726432,2.6024,0.0133568,0.0473339,0.0500821
0,0,765700,0.00805676,1.74375,0.0135048,0.103194,0.00163946
0,1,765700,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765700,0.00625165,2.32125,0.00897565,0.0358187,0.0106466
0,3,765700,0.00638516,1.92972,0.000406211,0.0116468,0.130133
0,4,765700,0.00626952,2.59835,0.0104714,0.0377396,0.158855
0,0,765750,0.00805676,1.74375,0.0135048,0.103194,0.00163946
0,1,765750,0.00645902,1.8728,0.00119394,0.0214065,0.0254028
0,2,765750,0.00636952,1.96201,0.000854126,0.0253498,0.0671206
0,3,765750,0.00638516,1.92972,0.000406211,0.0116468,0.130133
0,4,765750,0.00626952,2.59835,0.0104714,0.0377396,0.158855
0,0,765800,0.00805676,1.74375,0.0135048,0.103194,0.00163946
0,1,765800,0.00583332,1.92509,0.00566336,0.0637145,0.0856024
0,2,765800,0.00636952,1.96201,0.000854126,0.0253498,0.0671206
